Frequency (Hz),Original SRS (g),PCB-input SRS (g),Naive SRSx|H| (g),Spillover term (g)
94.3604310147889,210.51044886823763,218.96926011125348,218.96926011023683,10.87974216998779
94.70884847111863,212.88505354569963,221.5051060892448,221.50510608825357,10.955198722801253
95.05855242775966,215.28644429199852,224.0708315903766,224.0708315894101,11.031252440812938
95.40954763499944,217.71492325994737,226.6667986547284,226.66679865378597,11.107908479557983
95.76183886066522,220.17079601070995,229.29337390479415,229.29337390387516,11.185172044090653
96.1154308901894,222.65437155224922,231.950928607351,231.95092860645485,11.263048389543084
96.47032852667377,225.1659623782054,234.6398387362363,234.6398387353624,11.341542821691307
96.82653659095539,227.70588450721658,237.3604850360555,237.36048503520323,11.420660697529318
97.18405992167175,230.27445752268196,240.1132530868314,240.1132530860002,11.500407425850671
97.54290337532656,232.87200461297243,242.89853336961022,242.89853336879958,11.580788467838172
97.90307182635586,235.49885261209522,245.71672133304187,245.71672133225118,11.661809337661635
98.26457016719381,238.15533204081748,248.56821746094954,248.56821746017835,11.743475603083706
98.62740330833988,240.84177714825566,251.4534273409085,251.45342734015625,11.825792886074266
98.99157617842471,243.55852595392906,254.37276173384186,254.3727617331081,11.908766863432998
99.35709372427772,246.3059202902924,257.32663664466133,257.32663664394556,11.99240326742085
99.723960910994,249.08430584574842,260.3154733939661,260.3154733932679,12.076707886400026
100.09218272200177,251.2580865088434,262.6748566246246,262.6748566239313,12.161686565482993
100.46176415913,251.53605197587183,263.05384376510216,263.05384376437615,12.247345207190433
100.83271024267671,251.81432495459816,263.43406219988896,263.43406219912873,12.333689772118513
101.20502601147693,252.09290578522146,263.81552121571406,263.8155212149179,12.420726279615355
101.5787165229709,252.37179480831634,264.19823019470846,264.19823019387474,12.50846080846697
101.95378685327302,252.65099236483422,264.5821986155575,264.58219861468433,12.596899497592974
102.3302420972411,252.9304987961045,264.9674360546679,264.96743605375343,12.686048546752101
102.70808736854494,253.21031444383314,265.35395218734914,265.3539521863914,12.775914217257485
103.08732779973613,253.49043965010515,265.7417567890163,265.7417567880131,12.866502832702274
103.46796854231793,253.7708747573829,266.1308597364044,266.1308597353536,12.957820779695538
103.85001476681508,254.0516201085088,266.521271008806,266.5212710077054,13.049874508608536
104.2334716628438,254.33267604670368,266.91300068932117,266.91300068816827,13.142670534331678
104.61834443918252,254.61404291556806,267.3060589661282,267.3060589649205,13.236215437042349
105.00463832384291,254.89572105908337,267.7004561337735,267.7004561325084,13.330515862983795
105.39235856414034,255.1777108216106,268.09620259447695,268.0962025931516,13.425578525255048
105.78151042676534,255.46001254789266,268.4933088594589,268.4933088580704,13.521410204612334
106.1720991978555,255.74262658305287,268.8917855502848,268.8917855488301,13.618017750282155
106.56413018306701,256.02555327259734,269.29164340023067,269.2916433987066,13.715408080786004
106.95760870764644,256.30879296241375,269.6928932556666,269.69289325406976,13.81358818477704
107.35254011650343,256.5923459987723,270.0955460774622,270.095546075789,13.912565121889068
107.7489297742835,256.8762127283271,270.4996129424122,270.49961294065906,14.012346023597955
108.14678306544035,257.1603934981148,270.9051050446819,270.9051050428448,14.112938094095416
108.54610539430924,257.44488865555684,271.3120336972753,271.3120336953503,14.214348611175788
108.94690218518073,257.7296985484581,271.72041033352343,271.7204103315062,14.316584927135954
109.34917888237419,258.0148235250092,272.1302465085971,272.1302465064831,14.419654469688352
109.75294095031096,258.30026393378535,272.5415539010382,272.5415538988227,14.523564742887348
110.15819387358995,258.5860201237471,272.9543443143169,272.9543443119951,14.628323328069918
110.56494315706135,258.8720924442421,273.3686296784125,273.3686296759791,14.733937884809711
110.97319432590132,259.1584812450033,273.7844220514135,273.78442204886306,14.840416151885556
111.38295292568716,259.4451868761517,274.20173362114747,274.2017336184743,14.947765948264465
111.79422452247316,259.73220968819464,274.62057670683015,274.6205767040283,15.0559951740995
112.20701470286537,260.0195500320275,275.04096376074295,275.040963757806,15.16511181174224
112.62132907409786,260.3072082589345,275.4629073699344,275.46290736685586,15.275123926770835
113.03717326410919,260.5951847205874,275.88642025794604,275.886420254719,15.386039669033543
113.45455292161856,260.8834797690481,276.311515286568,276.3115152831851,15.497867273707982
113.87347371620233,261.172093756767,276.7382054576163,276.73820545406994,15.610615062376327
114.29394133837125,261.4610270365854,277.1665039147424,277.16650391102456,15.724291444117204
114.71596149964816,261.7502799617341,277.5964239452662,277.59642394136847,15.838904916614084
115.13953993264481,262.0398528858349,278.0279789820392,278.0279789779527,15.954464067280485
115.56468239114008,262.32974616290124,278.4611826053365,278.46118260105203,16.07097757440264
115.99139465015847,262.61996014733745,278.89604854477614,278.89604854028397,16.188454208299774
116.41968250604828,262.9104951939409,279.33259068127086,279.33259067656076,16.30690283250215
116.84955177655965,263.20135165790043,279.770823049006,279.77082304406724,16.42633240494713
117.28100830092495,263.4925298947988,280.21075983745277,280.2107598322741,16.54675197919445
117.71405793993725,263.7840302606114,280.65241539340906,280.65241538797864,16.668170705659733
118.14870657602987,264.0758531117075,281.0958042230734,281.0958042173788,16.790597832867412
118.58496011335643,264.36799880485137,281.54094099415306,281.5409409881814,16.914042708723414
119.02282447787155,264.66046769720083,281.9878405380016,281.98784053173904,17.03851478180779
119.46230561741051,264.9532601463101,282.43651785179344,282.4365178452257,17.1640236026873
119.9034095017704,265.2463765101275,282.88698810073,282.8869880938419,17.29057882524915
120.34614212279155,265.53981714699887,283.33926662028347,283.3392666130593,17.418190208055584
120.7905094944386,265.83358241566543,283.7933689184734,283.7933689108965,17.546867615720014
121.23651765288197,266.1276726752652,284.2493106781804,284.2493106702333,17.676621020304815
121.68417265658015,266.4220882853346,284.707107759499,284.7071077511634,17.807460502741712
122.13348058636221,266.7168296058065,285.1667762021232,285.1667761933798,17.93939625427478
122.58444754550989,267.0118969970131,285.6283322277758,285.6283322186044,18.072438577926334
123.03707965984064,267.3072908196841,286.09179224267143,286.0917922330508,18.206597889986647
123.49138307779128,267.60301143494945,286.5571728400244,286.55717282993226,18.34188472152765
123.94736397050113,267.8990592043378,287.02449080259237,287.02449079200534,18.47830971994099
124.40502853189567,268.1954344897777,287.4937631052642,287.4937630941576,18.61588365050095
124.86438297877088,268.49213765359895,287.9650069176894,287.96500690603744,18.754617397952963
125.32543355087807,268.78916905853106,288.43823960694846,288.43823959472405,18.894521968128007
125.78818651100794,269.08652906770595,288.9134787402702,288.91347872744484,19.03560848958312
126.25264814507594,269.3842180446562,289.3907420877895,289.3907420743332,19.17788821526907
126.71882476220794,269.6822363533176,289.8700476253544,289.87004761123586,19.32137252422541
127.1867226948259,269.98058435802784,290.35141353737635,290.35141352256244,19.46607292330343
127.65634829873285,270.27926242352754,290.8348582197278,290.8348582041839,19.61200104891722
128.12770795320083,270.57827091496176,291.3204002826912,291.32040026638083,19.759168668824643
128.60080806105665,270.8776101978783,291.80805855395124,291.8080585368362,19.907587683937074
129.07565504876874,271.1772806382307,292.29785208164293,292.297852063683,20.057270130159573
129.55225536653467,271.47728260237596,292.7898001374446,292.78980011859755,20.208228180261973
130.0306154883692,271.77761645707767,293.2839222197288,293.28392219995027,20.360474145781364
130.5107419121914,272.0782825695043,293.78023805676065,293.780238036004,20.51402047895618
130.99264115991335,272.3792813072305,294.278767609953,294.2787675881692,20.668879774693284
131.47631977752894,272.68061303823833,294.77953107717747,294.7795310543152,20.825064772568368
131.96178433520257,272.982278130916,295.282548896128,295.2825488721332,20.982588358859953
132.4490414273581,273.2842769540602,295.78784174774523,295.78784172256104,21.14146356861816
132.93809767276875,273.5866098768747,296.295430559696,296.2954305332628,21.301703587768834
133.4289597146474,273.88927726897265,296.805336509916,296.8053364821711,21.463321755253844
133.92163422073583,274.1922795003753,297.3175810302089,297.3175810010864,21.626331565207494
134.4161278833961,274.4956169415134,297.8321858099104,297.83218577934116,21.790746669171128
134.91244741970127,274.79928996322815,298.3491727996152,298.3491727675264,21.9565808783456
135.41059957152675,275.10329893677,298.8685642149655,298.86856418128076,22.123848165882805
135.91059110564137,275.40764423380114,299.3903825405102,299.39038250514915,22.29256266921688
136.41242881379966,275.712326226394,299.9146505336251,299.91465049650344,22.462738692436208
136.91611951283454,276.0173452870335,300.4413912285078,300.4413911895368,22.634390708696976
137.421670044749,276.32270178861603,300.9706279402366,300.97062789932306,22.80753336267856
137.92908727680958,276.62839610445036,301.5023842689048,301.5023842259507,22.982181473082463
138.43837810163984,276.9344286082591,302.0366841038265,302.03668405872895,23.158350035175317
138.94954943731386,277.24079967417754,302.57355162781516,302.57355158046596,23.336054223376685
139.4626082274493,277.5475096767548,303.1130113215394,303.11301127182486,23.515309393892448
139.97756144130327,277.85455899095507,303.65508796795694,303.6550879157576,23.696131087395987
140.49441607386615,278.1619479921572,304.1998066568257,304.1998066020158,23.87853503175628
141.0131791459564,278.4696770561547,304.74719278929456,304.7471927317422,24.062537144815092
141.53385770431626,278.77774655915704,305.2972720825798,305.29727202214616,24.248153537214225
142.05645882170785,279.0861568777906,305.85007057472393,305.85007051126314,24.43540051527368
142.5809895970083,279.3949083890976,306.40561462943805,306.40561456279676,24.624294583921316
143.10745715530692,279.7040014705373,306.96393094103473,306.9639308710518,24.814852449676227
143.63586864800183,280.0134364999873,307.52504653945016,307.52504646595617,25.007091023686044
144.1662312528972,280.323213855743,308.08898879535616,308.08898871817297,25.201027424819586
144.6985521743003,280.633333916518,308.6557854253649,308.65578534430534,25.396678982816017
145.23283864311958,280.94379706144457,309.22546449733125,309.2254644121984,25.59406324149192
145.76909791696346,281.2546036700756,309.798054435752,309.79805434633903,25.793197962007525
146.30733728023804,281.5657541223827,310.373584027262,310.37358393335126,25.994101126192735
146.84756404424635,281.87724879875805,310.9520824262341,310.95208232759694,26.196790939935173
147.3897855472881,282.1890880800152,311.5335791604839,311.5335790568799,26.401285836631136
147.934009154759,282.5012723473889,312.1181041370775,312.1181040282538,26.607604480700694
148.48024225925053,282.8138019825352,312.70568764824833,312.70568753393917,26.815765771168394
149.02849228065065,283.1266773675323,313.29636037742705,313.2963602573529,27.025788845311425
149.57876666624506,283.439898884882,313.89015340538265,313.89015327924966,27.237693082376406
150.13107289081742,283.75346691750826,314.4870982164781,314.4870980839773,27.451498107365847
150.68541845675136,284.0673818487589,315.08722670504625,315.08722656585275,27.667223794896803
151.24181089413287,284.3816440624065,315.69057118188704,315.69057103565916,27.884890273132775
151.80025776085165,284.6962539426472,316.29716438088406,316.29716422726256,28.10451792779013
152.36076664270425,285.01121187410314,316.90703946575246,316.90703930435956,28.326127406221488
152.92334515349728,285.3265182418211,317.52023003691215,317.5202298673506,28.54973962157739
153.48800093515084,285.6421734312746,318.1367701384956,318.1367699603476,28.775375757047964
154.0547416578017,285.9581778283631,318.7566942654871,318.75669407831333,29.00305727018623
154.62357501990795,286.2745318194128,319.38003737100394,319.3800371743423,29.23280589731547
155.19450874835402,286.59123579117824,320.0068348737168,320.00683466708136,29.46464365802243
155.76755059855475,286.9082901308405,320.63712266541216,320.6371224482919,29.698592859737285
156.34270835456104,287.22569522601043,321.2709371187078,321.2709368905652,29.934676102403937
156.91998982916613,287.5434514647263,321.90831509491244,321.90831485518214,30.17291628324185
157.49940286401124,287.86155923545687,322.5492939520461,322.54929370013355,30.413336601601326
158.08095532969188,288.1800189270998,323.19391155301327,323.193911288293,30.655960563914736
158.66465512586495,288.4988309289832,323.8422062739407,323.8422059957549,30.90081198874609
159.2505101813567,288.81799563086633,324.4942170126808,324.49421672033753,31.147915011941144
159.83852845426935,289.13751342293887,325.14998319748065,325.1499828902521,31.397294091879598
160.42871793208963,289.4573846958231,325.80954479582914,325.80954447294965,31.64897401483303
161.02108663179777,289.77760984057244,326.47294232347616,326.4729419841404,31.902979900430513
161.6156425999761,290.0981892486739,327.1402168536385,327.14021649699924,32.15933720723397
162.2123939129173,290.4191233120469,327.81141002638503,327.81140965155106,32.41807173842599
162.81134867673592,290.74041242304435,328.4865640582178,328.48656366425155,32.67920964761445
163.41251502747755,291.0620569744541,329.1657217518453,329.1657213377603,32.94277744475375
164.01590113122904,291.3840573594974,329.84892650615177,329.8489260709104,33.20880200218769
164.62151518422976,291.7064139718316,330.53622232637656,330.53622186888714,33.47731056081627
165.22936541298353,292.0291272055488,331.2276538344968,331.22765335361066,33.74833073638956
165.8394600743692,292.35219745517696,331.9232662798258,331.9232657743345,34.02189052593069
166.4518074557535,292.67562511568156,332.62310554983225,332.62310501846434,34.2980183142926
167.06641587510381,292.99941058246367,333.32721818117955,333.3272176225972,34.57674288085111
167.68329368110082,293.323554251363,334.0356513709992,334.0356507837948,34.85809340633707
168.30244925325172,293.6480565186561,334.74845298839483,334.7484523710873,35.14209947981171
168.92389100200427,293.97291778105904,335.46567158619257,335.46567093722336,35.428791105788775
169.5476273688615,294.2981384357258,336.18735641293284,336.1873557306621,35.71819871150672
170.1736668264955,294.6237188802498,336.913557425119,336.913556707821,36.01035315435424
170.80201787886284,294.9496595126653,337.6443252997245,337.6443245455833,36.30528572945396
171.4326890613207,295.2759607314456,338.3797114469637,338.3797106540683,36.603028177407786
172.06568894074218,295.602622935506,339.1197680233384,339.1197671896777,36.90361269220731
172.70102611563243,295.92964652420204,339.8645479449588,339.86454706841647,37.207071929314125
173.33870921624592,296.2570318973322,340.61410490115657,340.6141039795052,37.513439013914386
173.97874690470397,296.58477945513624,341.3684933683848,341.3684923992804,37.82274754935186
174.62114787511155,296.9128895982969,342.1277686244233,342.1277676053988,38.135031625743096
175.26592085367582,297.241362727941,342.8919867628911,342.89198569135,38.45032582878094
175.91307459882506,297.570199245638,343.6612047080726,343.66120358128194,38.76866524873028
176.5626179013274,297.89939955340253,344.4354802300726,344.43547904515594,39.09008548962075
177.21455958440905,298.22896405369323,345.21487196029744,345.21487071422723,39.41462267864123
177.8689085038762,298.55889314941476,345.99943940728497,345.9994380968743,39.742313475743586
178.52567354823427,298.88918724391687,346.7892429728769,346.7892415947714,40.073195083457534
179.18486363880822,299.21984674099537,347.5843439687546,347.5843425194233,40.40730525692453
179.84648772986424,299.5508720448938,348.38480463334287,348.38480310906874,40.74468231415597
180.5105548087319,299.88226356030174,349.1906881490886,349.19068654595895,41.085365146521475
181.17707389592513,300.2140216923575,350.002058660131,350.00205697402686,41.429393229472375
181.84605404526528,300.54614684664654,350.8189812903655,350.8189795169506,41.77680663350816
182.51750434400446,300.8786394292042,351.6415221619214,351.6415202966308,42.12764603539158
183.1914339129488,301.2114998465141,352.4697484140529,352.4697464520807,42.4819527296185
183.86785190658165,301.5447285055095,353.3037282224642,353.3037261587507,42.83976864014971
184.54676751318854,301.8783258135748,354.14353081907655,354.14352864829465,43.20113633241233
185.2281899549825,302.2122921785439,354.9892265122459,354.989224228787,43.56609902557736
185.91212848822815,302.5466280087031,355.84088670745064,355.8408843054094,43.93470060512017
186.59859240336812,302.8813337127891,356.6985839284524,356.6985814016112,44.306985635673136
187.28759102514942,303.216409699992,357.5623918389549,357.56238918076673,44.68299937417755
187.97913371274998,303.5518563799538,358.4323852647611,358.43238246833226,45.062787783342415
188.6732298599052,303.88767416276954,359.3086402164518,359.3086372745234,45.446397545419266
189.369888895036,304.2238634589889,360.191233912599,360.1912308175271,45.833876076301635
190.06912028137762,304.5604246796146,361.0802448035218,361.0802415472571,46.22527153995846
190.77093351710667,304.8973582361052,361.975752595609,361.97574916967505,46.620632863208805
191.47533813547102,305.2346645403732,362.8778382762161,362.87783467168623,47.02000975085
192.18234370491962,305.5723440047882,363.78658413916145,363.7865803466348,47.42345270114775
192.8919598292322,305.9103970421748,364.70207381082713,364.7020698204032,47.83101302169791
193.6041961476485,306.2488240658145,365.62439227689083,365.6243880781426,48.242742845670406
194.31906233500138,306.58762548944696,366.553625909706,366.55362149165154,48.65869514844841
195.036568101847,306.9268017272682,367.4898624963386,367.4898578474115,49.0789237646705
195.75672319459645,307.26635319393375,368.4331912672944,368.43318637531206,49.50348340568902
196.47953739564863,307.60628030455666,369.3837029259409,369.38369777807156,49.93242967745719
197.20502052352364,307.94658347471045,370.3414896786595,370.3414842613873,50.3658190988564
197.93318243299498,308.28726312042744,371.30664526573213,371.30663956481993,50.80370912047536
198.66403301522402,308.62831965820016,372.2792649929973,372.2792589934483,51.24615814385665
199.3975821978948,308.9697535049829,373.2594457642944,373.2594394503108,51.693225541222326
200.13383994534837,309.31156507819003,374.2472861147104,374.2472794696503,52.14497167569295
200.8728162587179,309.6537547956988,375.2428862446667,375.24287925099856,52.60145792201437
201.6145211760648,309.99632307584756,376.2463480548577,376.2463406941122,53.06274668780813
202.35896477251575,310.33927033743885,377.257775182078,377.25776743479724,53.52890143536034
203.1061571603983,310.6825969997374,378.27727303595134,378.27726488163563,53.99998670396368
203.8561084893789,311.0263034824719,379.30494883660054,379.3049402536518,54.47606813283144
204.60882894660108,311.3703902058363,380.34091165328067,380.340902618943,54.957212484599474
205.36432875682382,311.7148575904884,381.38527244400143,381.38526293429834,55.44348766943304
206.12261818255877,312.0597060575514,382.43814409617295,382.4381340858413,55.93496276975698
206.8837075242122,312.40493602861505,383.4996414683094,383.49963093072944,56.43170806563075
207.64760712022363,312.75054792573553,384.56988143281103,384.5698703399327,56.9337950607837
208.41432734720578,313.09654217143526,385.64898291986697,385.64897124213246,57.441296509332986
209.18387862008618,313.44291918870397,386.7370669625112,386.7370546687727,57.95428644320571
209.95627139224916,313.78967940100057,387.83425674286843,387.8342438003018,58.47284020028618
210.73151615567662,314.1368232322513,388.9406776396172,388.9406640136306,58.99703445330931
211.5096234410911,314.48435110685136,390.05645727672174,390.0564429308596,59.526947239526
212.29060381809936,314.8322634496662,391.18172557346526,391.18171046930644,60.062657991163206
213.07446789533552,315.18056068603124,392.31661479582215,392.3165988928728,60.604247566703144
213.8612263206047,315.5292432417519,393.46125960921523,393.4612428647958,61.15179828300777
214.65088978102796,315.8783115431044,394.615797132703,394.61577950182874,61.70539394831616
215.44346900318843,316.2277660168379,395.78036699464167,395.7803484298968,62.265119896142046
216.23897475327544,316.5776070901724,396.9551113898612,396.9550918412658,62.83106302009853
217.03741783723154,316.9278351908007,398.1401751384161,398.140154553286,63.40331180968235
217.83880910089965,317.2784507468892,399.3357057459539,399.33568406875236,63.9819563870477
218.64315943017007,317.62945418707824,400.5418534657543,400.541830637936,64.56708854480019
219.45047975112777,317.9808459404815,401.75877136249164,401.7587473223375,65.15880178484527
220.26078103020131,318.3326264366875,402.98661537778366,402.98659006022666,65.75719135832645
221.07407427431255,318.68479610576105,404.22554439757926,404.22551773402074,66.36235430668778
221.8903705310247,319.0373553782415,405.4757203214413,405.47569223955685,66.97438950389659
222.70968088869307,319.3903046851448,406.7373081337994,406.73727855733387,67.5933976998676
223.5320164766163,319.74364445796425,408.01047597722805,408.0104448257794,68.21948156512688
224.35738846518703,320.0973751286704,409.2953952278204,409.2953624166112,68.85274573675642
225.1858080660424,320.4514971297113,410.5922405727245,410.592206012361,69.49329686566205
226.01728653221872,320.8060108940132,411.9011900899258,411.9011536861429,70.14124366521348
226.851835158303,321.1609168549823,413.2224253303388,413.22238698373155,70.79669696129648
227.68946528058603,321.5162154465034,414.5561314022899,414.5560910080295,71.45976974382924
228.53018827721684,321.8719071029412,415.9024970584786,415.90245450601253,72.13057721979318
229.37401556835792,322.2279922591419,417.2617147854982,417.2616699582335,72.80923686782934
230.22095861633898,322.5844713504316,418.63398089599787,418.6339336709668,73.49586849445244
231.07102892581347,322.9413448126192,420.01949562359147,420.0194458710983,74.19059429194279
231.92423804391504,323.2986130819944,421.418463220594,421.4184108038417,74.89353889797187
232.78059756041426,323.656276595331,422.8310920586965,422.8310368333929,75.60482945702257
233.64011910787534,324.01433578988485,424.2575947326711,424.25753654661224,76.32459568366713
234.50281436181467,324.3727911033957,425.69818816722426,425.6981268598548,77.05296992776995
235.36869504086022,324.7316429740884,427.15309372710453,427.1530291290531,77.7900872416832
236.2377729069092,325.0908918406714,428.6225373305755,428.6224692631635,78.5360854495038
237.11005976528858,325.4505381423398,430.1067495663873,430.1066778411106,79.29110521847024
237.9855674649159,325.8105823187732,431.6059658143597,431.60589023234013,80.05529013257372
238.8643078984598,326.17102481013893,433.1204263697164,433.1203467211228,80.82878676846391
239.74629300250103,326.53186605709044,434.6503765713001,434.6502926347362,81.61174477373379
240.6315347576951,326.8931065007684,436.19606693381536,436.19597847567303,82.40431694767074
241.52004518893577,327.2547465828028,437.75775328424896,437.7576600580246,83.20665932456565
242.4118363655169,327.61678674531066,439.33569690260924,439.33559864818113,84.01893125967132
243.30692040129716,327.9792274308995,440.93016466716335,440.930061110028,84.84129551791305
244.20530945486496,328.34206908266526,442.5414292043242,442.541320054789,85.67391836545285
245.10701572970362,328.70531214419526,444.1697690433729,444.1696539957029,86.51696966421306
246.01205147435508,329.0689570595666,445.81546877618644,445.81534750770174,87.37062296947141
246.92042898258953,329.4330042733478,447.47881922217744,447.4786913922996,88.23505563064998
247.83216059357048,329.79745423060007,449.16011759862937,449.15998284787275,89.11044889541076
248.74725869202226,330.16230737687556,450.8596676966366,450.85952564554196,89.99698801719137
249.66573570839867,330.5275641582208,452.5777800628756,452.5776303108823,90.89486236631265
250.5876041190526,330.8932250211749,454.31477218741963,454.31461431167304,91.80426554479675
251.51287644640396,331.25929041277067,456.07096869783703,456.0708022519274,92.72539550503764
252.44156525911066,331.6257607805367,457.8467015598261,457.8465260724543,93.65845467248059
253.3736831722397,331.9926365724953,459.6423102846299,459.6421252581967,94.60365007246544
254.30924284743813,332.35991823716574,461.4581421435137,461.4579470526269,95.56119346139857
255.24825699310443,332.7276062235621,463.29455238957047,463.29434667946606,96.53130146242806
256.19073836456175,333.0957009811966,465.1519044871666,465.1516875720382,97.51419570580254
257.1366997642319,333.4642029600778,467.0305703493163,467.03034161054785,98.51010297410292
258.0861540418077,333.8331126107119,468.9309305833174,468.93068936761284,99.51925535254215
259.03911409442827,334.20243038410473,470.853374744982,470.85312036238645,100.54189038454393
259.9955928668549,334.5721567317596,472.79830160180916,472.79803332361456,101.57825123281567
260.95560335164646,334.9422921056807,474.7661194054772,474.76583646200595,102.62858684614054
261.9191585893341,335.3128369583709,476.757246174024,476.756947752283,103.69315213212644
262.8862716686014,335.68379174283507,478.7721099841451,478.7717952253425,104.77220813616728
263.85695572646074,336.05515691257807,480.81114927400387,480.8108172709203,105.86602222686678
264.83122394843105,336.42693292160675,482.8748131570158,482.87446295122174,106.97486828820473
265.80908956871764,336.7991202244309,484.96356174706847,484.9631923259773,108.0990269187326
266.7905658703928,337.1717192760621,487.0778664956566,487.07747678940507,109.23878563809642
267.7756661855744,337.54473053201644,489.21821054145136,489.2177994195956,110.39443910120123
268.7644038956082,337.9181544483127,491.3850890728344,491.3846553408512,111.56628932035275
269.7567924312497,338.2919914814754,493.57900970396463,493.5785520995459,112.754645895718
270.75284527284646,338.66624208853324,495.80049286496046,495.8000100540878,113.95982625447283
271.75257595052034,339.0409067270204,498.05007220682126,498.0495627796083,115.18215589901574
272.75599804435205,339.4159858549784,500.32829502174303,500.32775748803033,116.42196866465417
273.7631251845662,339.79147993095387,502.6357226795026,502.63515546419063,117.67960698718346
274.7739710517152,340.16738941400234,504.9729310806371,504.97233251874115,118.95542218079989
275.7885493768655,340.54371476368567,507.3405111271671,507.33987945857643,120.24977472681961
276.8068739417849,340.92045644007567,509.73906921166923,509.73840257559334,121.56303457369165
277.8289585791291,341.29761490375193,512.1692277255139,512.1685241545957,122.89558144882052
278.85481717262917,341.6751906158036,514.6316255871665,514.6308830012423,124.24780518274285
279.88446365728055,342.0531840378311,517.1269187914693,517.1261349909535,125.62010604623141
280.9179120195333,342.43159563194394,519.655780980872,519.654953639743,127.01289510092892
281.9551762974802,342.8104258607643,522.2189040396471,522.2180306980105,128.42659456414088
282.9962705810487,343.18967518742494,524.8169987121584,524.8160767683601,129.8616381884647
284.0412090121923,343.56934407557213,527.4507952463375,527.449821948599,131.31847165695368
285.09000578508306,343.9494329893642,530.1210440635476,530.1200165010936,132.79755299456133
286.1426751463017,344.32994239347283,532.8285164561113,532.8274315497575,134.2993529966447
287.19923139503504,344.710872753085,535.5740053138484,535.5728598060163,135.8243556753671
288.25968888326804,345.0922245339007,538.3583258810021,538.3571163251228,137.37305872485587
289.3240620159785,345.4739982021367,541.182316545069,541.1810392943402,138.9459740060469
290.39236525133333,345.85619422452413,544.0468396590867,544.0454908545383,140.5436280521885
291.46461310088586,346.23881306831174,546.9527823990458,546.9513579568742,142.1665625960319
292.540820129771,346.62185520126417,549.9010576581647,549.899553256285,143.81533511979075
293.62100095690437,347.0053210916637,552.8926049798988,552.8910160436678,145.49051942902761
294.705170255181,347.3892112083115,555.9283915316266,555.9267132186833,147.19270625167627
295.79334275167423,347.7735260205262,559.0094131210875,559.0076403052517,148.9225038634884
296.8855332278354,348.1582659981469,562.136695257769,562.1348225119411,150.6805387412641
297.981756519695,348.54343161153093,565.3112942615544,565.3093158395488,152.4674562453122
299.0820275180651,348.92902333155774,568.534298421106,568.53220823835,154.28392133266587
300.1863611687398,349.3150416296264,571.8068292045564,571.804620817581,156.13061930266582
301.29477247269915,349.7014869776575,575.1300425253014,575.1277091099455,158.00825657663776
302.4072764863139,350.0883598480949,578.5051300658041,578.5026643940462,159.91756151347852
303.5238883215488,350.47566071390355,581.9333206625004,581.9307150778299,161.8592852630783
304.6446231461676,350.8633900485732,585.4158817551277,585.4131281463582,163.83420265963377
305.76949618393985,351.2515483261159,588.9541209039448,588.9512106773666,165.84311315702908
306.8985227148482,351.64013602106945,592.5493873785786,592.5463114283407,167.88684180859454
308.0317180752945,352.02915360849585,596.2030738224148,596.1998224990189,169.9662402936983
309.1690976583089,352.41860156398235,599.9166179967511,599.9131810735298,172.08218799378938
310.3106769137594,352.8084803636435,603.691504609157,603.687871246604,174.23559312067079
311.45647134856165,353.1987904841197,607.5292672307784,607.5254259385838,176.4273938999568
312.6064965268875,353.5895324025783,611.4314903076349,611.4274289042722,178.65855981286225
313.7607680703797,353.9807065967155,615.3998112713059,615.3955168410041,180.93009289969484
314.91930165836243,354.3723135447559,619.435922754691,619.4313816016149,183.24302912860222
316.0821130280536,354.76435372545257,623.5415749189668,623.5367725184145,185.5984398333991
317.24921797477947,355.1568276180879,627.7185778982514,627.7134988446642,187.99743322454194
318.42063235219,355.54973570247597,631.968804368902,631.963432320469,190.44115597758412
319.5963720724726,355.9430784589603,636.294192250842,636.2885098704629,192.93079490374345
320.7764531065687,356.336856368416,640.6967475488455,640.6907364411999,195.46757870753686
321.96089148439177,356.7310699122508,645.1785473422144,645.1721879866662,198.05277983676964
323.14970329504445,357.125719572405,649.7417429318671,649.7350146109129,200.6877164305298
324.34290468703614,357.52080583135137,654.3885631544939,654.381443877443,203.37375437124152
325.5405118685032,357.9163291720965,659.1213178741181,659.113784295667,206.11230944725756
326.74254110743004,358.3122900781823,663.9424016621066,663.9344289954477,208.90484963292403
327.9490087318683,358.70868903368455,668.8542976774519,668.8458596015257,211.75289749354263
329.15993113015924,359.1055265232147,673.8595817600371,673.8506503205108,214.65803272321045
330.3753247511575,359.50280303192085,678.9609267504691,678.9514722539897,217.62189482407865
331.5952061044536,359.90051904548795,684.1611070510519,684.1510979522901,220.64618593619835
332.81959176059746,360.2986750501375,689.4630034435689,689.452406224529,223.73267382780853
334.04849835132444,360.69727153262886,694.8696081806808,694.8583872217135,226.88319505665316
335.28194256978196,361.0963089802611,700.3840303689975,700.3721478109093,230.09965831370235
336.5199411707544,361.49578788087115,706.0095016632151,705.9969172598151,233.3840479615093
337.76251097089187,361.8957087228357,711.7493822922279,711.7360532526081,236.73842778039182
339.00966884893916,362.2960719950729,717.6071674396737,717.5930482594558,240.16494493661511
340.26143174596365,362.69687818704017,723.5864940030857,723.5715362838092,243.66583418785928
341.5178166655857,363.0981277887379,729.6911477577572,729.6753000135168,247.24342234246478
